,comment_count,download_count,play_count,share_count,forward_count,whatsapp_share_count,desc
2150,60,240,212453,72,0,9,#狗子队长 #对暗号
2151,1574,10571,3688571,6542,0,1124,安检有这么严格吗？￼
2152,77,12,281613,133,0,22,his reaction 😳' #lgbt #douyin #viral #bl #fyp
2153,26,16,99838,134,0,4,💕#phyu🧸💜 #fyp #fake
2154,237,3722,731399,2118,0,568,第一次这么用心的为一个人准备生日礼物，愿所有的美好和期待都如愿而至 #手工diy #礼物盒
2155,74,684,335122,143,0,3,#💔🥀 😔
2156,546,2019,4565005,423,0,55,🔥New art 🔥 #anime  #animetiktok  #helicopter #cool #fypシ #trend #draw #paint #lemonpainter
2157,13,167,107127,35,0,8,# 校花不要的东西竟然这么...#搬运的
2158,21,141,192027,23,0,5,#内容过于真实 你们有没有这么尴尬过，请勿模仿
2159,70,389,784853,200,0,73,你们有吃过芭蕉花的吗？我承认这个菜我彻底失败了，老汉这么包容都难以下咽。#严素 #记录生活 #农村美食 #乡村味道 #乡村守护人
2160,163,2056,1313975,346,0,139,It took a lot of trouble to eat meat#funnyvideo#funny#shortvideo#video
2161,880,12726,2849789,19311,0,11872,男人的快乐就是这么简单
2162,1228,2699,1523055,701,0,310,The legendary star sucking method is simply awesome!#magic#magician#magictrick#magicanimation#magicmoment
2163,107,374,396255,761,0,23,這貓還能要嗎 🥖🌭😸
2164,1259,2101,994020,4518,0,418,教你如何成为一个成熟的男人！
2165,33,3,94246,276,0,148,不是老歌变好听了，而是我们都🈶了故事 #这么近那么远 #好歌分享 #上推荐 #fyp
2166,682,704,4421165,199,0,71,#movie #movieclips #filmclips
2167,146,157,583864,151,0,18,看到二十这么大的反应我知道这波栽了……#古玩 #捡漏 #尚方寶劍
2168,228,124,2580912,212,0,56,#LassMachen #delic #Hahaha #delicacybyluna #delicacies #foryou #food #funny #delicacy
2169,948,970,4992538,551,0,168,
2170,2820,18,750039,5779,0,586,battle sage #valorant #valorantclips #valoranthighlights #ajr
2171,25,430,113323,241,0,125,这么近那么远#张学友#经典老歌 #好听的音乐 #好听歌曲 #经典音乐
2172,55,126,1984541,73,0,11,#delic #funny #foryou #delicacies #Hahaha #delicacybyluna #food #delicacy
2173,281,2477,5790890,883,0,107,還有幾天就要過七夕了，朋友熬夜給女朋友拼出的星黛露玩偶#星黛露 #積木
2174,29,135,501021,34,0,11,#foryou #Hahaha #food #delic #delicacy #delicacies
2175,63,62,1153410,126,0,2,#fypシ #kdrama
2176,131,3899,397970,8095,0,4873,#养汤
2177,143,591,282026,720,0,40,#pubg #pubgmobile #和平精英 #吃雞 #解說 #吃雞解說 #和平精英解說 #pubg解說 #單人四排
2178,928,3,538664,2005,0,41,
2179,83,88,47065,248,0,22,美国女网红靠卖屁日入上万！为什么他们的钱这么好赚？ #美国 #奇闻 #网红
2180,14,700,1393527,104,0,14,
2181,207,107,850165,4144,0,1790,我看我是 Si 不起了！这么贵 😭 还是好好活着吧 🤣 #沙雕 #沙雕动画 #哈哈哈 #搞笑 #Funny
2182,1515,145,521029,473,0,3,雙薪月入10萬不是夢#le #les #女生帥起來
2183,803,3866,440803,1458,0,73,你睡觉怎么这么不老实
2184,20,1,233937,30,0,2,Episode 123｜你见过这么醒的吗？！#Animetiktok#有声漫画#漫画解说#漫画#fyp
2185,227,1570,5211275,490,0,252,#男性健康 时间短，长度小，不够硬，你找我，来一个好一个#主页有赖
2186,642,10129,3980136,1377,0,268,天啦！这小伙子也太幸福了吧！给这么多小姐姐发工资😂真的是福气爆棚呀😅最后一个太调皮 哈哈@zuzhi2110 @nametho1111 @nametho2222 @nametho717
2187,784,3157,1129981,6838,0,134,万万没想到火候这么猛#拔罐 #中医 医
2188,227,1570,5211287,490,0,252,#男性健康 时间短，长度小，不够硬，你找我，来一个好一个#主页有赖
2189,642,10129,3980158,1377,0,268,天啦！这小伙子也太幸福了吧！给这么多小姐姐发工资😂真的是福气爆棚呀😅最后一个太调皮 哈哈@zuzhi2110 @nametho1111 @nametho2222 @nametho717
2190,784,3157,1129989,6838,0,134,万万没想到火候这么猛#拔罐 #中医 医
2191,449,3431,2693665,1173,0,532,Let’s do chocolate today. #chocolate #chocolaterecipe #chocolatelover #foryou #fyp #foryoupage
2192,3252,1736,1030794,1207,0,145,#搬运
2193,476,287,331115,733,0,36,剪发之明明这么好看为什么剪着剪着你就哭了呀？#搞笑#爆笑
2194,320,614,4269178,220,0,24,
2195,322,944,2949128,389,0,167,p1
2196,85,22,3064604,165,0,70,#viral #megafunvids
2197,384,552,105143,162,0,39,立个flag：破500赞唱《ringringring》这次我学聪明了🌚✨（这么晚了不会有人了ba🌚✌️✨#手势舞
2198,469,0,953559,88,0,17,#fyp #foryou #movie
2199,1522,251,9136143,2113,0,398,#Semprotan #semprotan #semprotan👉🏻🛒
2200,331,3250,4452371,601,0,134,Vr baby 👶🏿#VR #vrbox #virtualreality #VRgame #game #sandsculpture#Baby
2201,186,522,1423432,99,0,17,
2202,24,143,197420,25,0,8,#一人分饰多角 你们有没有这么尴尬过，请勿模仿
2203,497,3627,5298445,1347,0,387,#xuhuong
2204,160,25,841789,50,0,14,#delicacies #delic #delicacybyluna #delicacy #foryou #food #funny #Hahaha
2205,325,896,1276655,334,0,65,🤣🤦#fyp
2206,496,634,60671,705,0,98,维持长久恋爱关系要这么做#女生 #情侣 #恋爱 #男生 #情侣关系 #关注我们 @情侣关系 @poison.couple
2207,1559,327,11534303,852,0,62,Poor Man Rich People #Rich #Richman #Poor #Poorman #Lamborghini #rollsroyce
2208,575,10656,1296871,2162,0,1843,#foryou #zuhair_balouch #zuhair_writes
2209,318,985,1681914,2249,0,22,#解壓 #減壓 #遊戲 #看到最後 #見縫插針
2210,155,46,1163098,106,0,16,#Semprotan #semprotan #semprotan👉🏻🛒
2211,824,16,1056858,2013,0,467,
2212,54,644,87024,58,0,6,are they called twin braids i forgot lol ⋆·˚ ༘ * #fyp #fypシ #fup #viral? #viral #viralfyp #beautiful #zyxcba #twinbraids #braids #hairstyles
2213,7,50,14582,58,0,34,男人的快乐就是这么简单（完整版）
2214,800,5,420492,1002,0,35,#超跑 #男人就是这么容易快乐
2215,519,2422,566210,1113,0,176,这么可爱的苦力怕你舍得杀吗？🙃🙃
2216,5,9,171917,15,0,7,#Semprotan #semprotan #semprotan👉🏻🛒
2217,351,537,872682,452,0,288,#asmr #mukbang
2218,362,2655,3035136,1227,0,545,#xbyzca #firstromance
2219,52,5,256089,52,0,0,#movieclips
2220,224,813,277255,612,0,323,有人问我你究竟是哪里好这么多年还是忘不了？这样的身材打几分
2221,35,457,61427,300,0,126,#分享音樂  #这么近那么远  #张学友
2222,28,46,120831,13,0,7,现在实习的都这么厉害了##有故事的人
2223,11,14,206363,13,0,0,#delic #delicacy #food #funny #foryou #delicacies #delicacybyluna #Hahaha
2224,28,43,1006524,47,0,17,#delicacy #delicacybyluna #foryou #delicacies #delic #funny #food #Hahaha
2225,478,230,2377396,237,0,52,#food#foodie #foodtiktok #usa#ukraine
2226,23,458,514999,95,0,18,女人要為自己活著，好好打扮自己才不會北淘汰#大码女装#大码搭配#这么穿显瘦20斤#好物分享 #抖音618年中好物大赏
2227,2992,2611,2401619,1682,0,81,Dễ thương:)) #foryou #xuhuong #fyp #funny #xh
2228,947,1973,3007996,1543,0,618,#movieclips
2229,11840,1083,10383909,13679,0,3310,#bl #china #boyslove
2230,1964,5317,3900897,5337,0,3090,#asmr #mukbang
2231,206,1325,5597841,327,0,71,#delicacy #delic #Hahaha #delicacies #foryou #delicacybyluna #funny #food
2232,404,3254,12663802,590,0,120,#delicacybyluna #funny #food #delic #foryou #delicacies #delicacy #Hahaha
2233,41,3,85797,63,0,7,确定了，这是美羊羊本羊！哈哈 #搞笑 #搞笑视频
2234,2336,4492,22908929,868,0,277,
2235,533,6398,735606,973,0,146,Tournament room tutorial 😉 #ml #mlbb #mlbbtournament #tournament #mobilelegends_id #mlbbtutorial #mlbbfyp
2236,4,26,9567,29,0,4,#热点小助手 正确判断心脏病风险 #greenscreen
2237,136,416,396657,589,0,5,老板你这叫工作吗、确定不是谈恋爱。#电影 #电影推荐 #电影剪辑 #电影片段 #电影解说 #热门电影 #看电影 #tiktok
2238,1351,6152,6454995,6778,0,3893,
2239,367,751,5494418,122,0,33,#gamer #games #game #fyp #fouryou #funny
2240,3713,50,3452549,3399,0,936,
2241,4457,92862,10323641,35802,0,26927,ya ni firulais te respeta  te tira la puerta en la cara jajajajajajaja
2242,255,4469,238101,1760,0,1360,
2243,3437,46080,1045937,16247,0,6994,12th anniversary:( #onedirection #onedirection12thanniversary #fyp #louistomlinson #harrystyles #zaynmalik #niallhoran #liampayne #capcut #edit #editor
2244,7618,21184,9966854,14337,0,5494,#fyp
2245,171,25201,699269,3517,0,2046,Safe and Sound-Capital Cities#lirics_music #🎧🖤🎶🎵 #parati
2246,1139,737,1028631,1527,0,97,@supremevex #fyp #bo2zombies  #cod #codzombies #codzombiesmemes
2247,0,105,2204404,1132,0,340,#babygirl #viral #khloe #humor #lactanciamaterna #madreehija #mamadekhloe
2248,1164,29010,2412858,7798,0,6010,
2249,1644,6427,7241728,1495,0,316,gentleman 😭❤#foryoupage #كيدراما #viral #مسلسلات_كورية
2250,107,6212,1915259,4438,0,2926,
2251,5551,1527,4511972,2874,0,495,I’m an extroverted introvert I would say
2252,5114,21580,1774351,4702,0,3092,#CapCut
2253,719,11197,1268110,5301,0,413,versi gameplay #attapreset
2254,2244,7187,12229452,5647,0,1826,シリーズ化#ともきりき #cute #animal #動物 #お猿さん #monkey #ドッキリ
2255,1415,976,541015,798,0,59,
2256,14720,7425,16377935,10566,0,6909,Хотели бы такое попробовать? 🍜
2257,467,1598,972504,911,0,214,
2258,313,1878,553244,754,0,21,有点上头 不确定 再听一遍#xindungnhacmay #音乐 #不要限我流量 #音樂 @auut
2259,36,28,256833,117,0,34,Future || 🐐💰💰 #future #interview #girls #edit #editvideo #coldmoments #foryou #blowthisup #readyshark
2260,376,2486,3022798,274,0,8,
2261,569,1727,828797,355,0,39,#shotaoni #blmanhwa #blmanga #bl #yaoi
2262,728,4925,2825129,822,0,368,#PepsiApplePieChallenge
2263,394,7568,2281439,1046,0,193,Memes 😋
2264,49,357,1022843,77,0,13,#cutebaby  #girlchina  #girltiktok  #fyp
2265,14320,12319,5496010,10707,0,4477,
2266,396,10993,17299616,1908,0,341,
2267,2956,54116,19914495,43512,0,30751,#goodthing #iphone #protect #phone #foryou
2268,2859,3990,7291992,2491,0,766,meme mobile legends ngakak. #ml #mlbbtiktok #mobilelegends
2269,58,187,3425942,160,0,13,#الخبلان #السعودية #الريف_التهامي
2270,1682,5174,2705531,6360,0,2862,Kingamumu#leagueoflegends #leaguetiktok #leagueoflegendsvideo #leagueoflegendsriotgames #leagueoflegendsplays #leagueoflegendsmemes #leagueoflegendfunny #leaguetok #leagueoflegendshighlights #riotgames #pentakill #极限反杀 #高手這樣玩
2271,75,140,89121,27,0,3,#handmade #折り紙
2272,963,15960,9640612,2777,0,1240,
2273,12254,416,13109503,8173,0,3317,
2274,177,287,204932,160,0,76,
2275,402,2874,3310370,373,0,54,
2276,5,17,26291,76,0,9,#fyp
2277,0,0,5316,0,0,0,#fyp
2278,1,2,10283,0,0,0,#fyp
2279,0,0,3497,1,0,0,#fypシ゚viral
2280,10,1,5129,18,0,0,#fyp
2281,3,1,5254,0,0,0,#fypシ
2282,1,0,11827,0,0,0,#fyp #fypシ #foryourpage
2283,1,0,4064,0,0,0,#fyp
2284,0,0,15354,2,0,1,#fyp #foryourpage #fypシ゚viral
2285,14396,14720,2317191,2374,0,545,#CapCut Pubgmobile Vs Freefire🔥🔥
2286,1510,2000,1576527,1182,0,310,
2287,240,2665,2466386,487,0,58,
2288,656,4002,568636,2828,0,885,Благодарочку в виде подписки можете оформить 😮‍💨🤝 / #👅         inst: yess.jax
2289,44,15,173350,66,0,4,Oh Tae 👀 #taejin #tae #jin
2290,447,344,2306968,166,0,33,
2291,306,12164,4479783,3083,0,1009,#🔥🔥🔥 #foryoupage #kids #fyp #forgirl #stationery #magicalpen
2292,70,7311,310196,1717,0,21,#ยืมลงสตอรี่ได้น้าา🧸 #ฝากติดตามด้วยเด้อ #สตอรี่🌻🌼 #fyp #fypシ
2293,687,6802,5373152,2201,0,1017,#🔥
2294,29,93,278102,24,0,1,
2295,134,274,49052,335,0,43,this candid hits differently. #sungchan #sungchannct
2296,12,1,34492,6,0,3,你确定这是初中生🌚 #丁郑美子 #玩泥看剧 #火吧火吧 #不火了么🥺 #闵珍妮🍁🍂素材店 #素材问过作者了 #搬運 #kqx #auut #myka
2297,702,48,1121614,35,0,1,#game #foryou
2298,57,183,712692,92,0,44,#funny #funnyy #fpy #funnyvideos #foryou
2299,2438,17086,2396707,3742,0,2705,#viral #animet #fipppppppppppppppppppppppppppppppppシ #fyp #otaku #foryou #fippp #viral #animet #fipppppppppppppppppppppppppppppppppシ #fyp #viral #animet #animet #fyp #fipppppppppppppppppppppppppppppppppシ #viral
2300,1041,2767,6963722,4297,0,2828,
2301,143,0,518148,282,0,0,ドンキで1箱350円のカラコンが天才すぎた…👁🤍(眉毛ハゲ恥ずかしい)#カラコン #カラコン紹介 #カラコンレポ #ドンキ #ドンキ購入品 #ドンキホーテ #ドンキで見つけた #ドンキしか勝たん #ドンキカラコン #ドンキのカラコン最強 #ミッシュブルーミン #1dayカラコン #色素薄い系カラコン #色素薄い系メイク #美容
2302,10,36,294735,1697,0,97,这就是爱吗？
2303,375,11903,780689,1208,0,130,ለፈገግታ😂😂😂
2304,2553,365,10846910,5995,0,4118,
2305,22,143,303873,37,0,4,
2306,1902,11003,978305,5745,0,931,#fypシ #переписка факт😄
2307,187,3615,752780,1399,0,763,Delicious#cooking #food #dessert
2308,114,930,1294424,170,0,22,
2309,1332,5639,3705030,1351,0,439,#taehyung #jin
2310,16,304,103698,26,0,0,Намного жарче в телеграмм!
2311,716,1629,321022,292,0,109,🐐
2312,13,1368,115738,671,0,482,#wali
2313,721,1637,2953082,285,0,99,
2314,25,17,150201,40,0,2,#phyu🧸💜 #fyp #fake
2315,896,3958,651889,4889,0,2833,
2316,71,1666,125357,228,0,0,你确定这就是爱吗?🌿 #rusheng_team #nhactrungquoc #nhactrungquoctamtrang #nhaccophong #douyin #mixaogt
2317,107,3,212489,275,0,3,到底怎麼做到的呢？#tiktok #流量 #推薦 #分享
2318,333,451,331176,861,0,100,🤭🤭🤭
2319,78,794,189309,82,0,21,#❤❤😍😍 #TMKOC
2320,50,21,169986,1750,0,545,#十大景点 #美景💜 #分享视频🥰
2321,10817,1013,5953083,231,0,21,#game #foryou
2322,158,3796,389152,2966,0,46,我喜歡你叫我小名😂
2323,762,27006,1503706,3657,0,399,#random #wallpaper #GameTok #fyp
2324,59,1488,862056,275,0,103,Delicious#cooking #food #dessert
2325,86,470,215907,198,0,42,Real Madrid 2017🤤💫 #fyp #realmadrid #championsleague #viral #fypシ #goviral #foryoupage
2326,79,16216,434100,5524,0,2673,يارب حقق لنا مانتمنى.. #تصميمي #flan25
2327,28,3,225061,19,0,4,#delic #delicacy #food #funny #foryou #delicacies #delicacybyluna #Hahaha
2328,1594,11758,423746,2400,0,59,เค้างอนเเล้ว..😕#เเท็กเเฟน
2329,234,21,438072,120,0,18,name: god of blackfield #godofblackfield  #scan #badassmoment
2330,315,3514,5290072,631,0,182,#泡泡阅读app 铁血兵王不只是荣耀，更是一种责任。所以每次任务后我都会用淋浴来洗走我一身的疲惫，但心灵上渐渐积攒的疲惫……“喂！给本小姐滚出来！”我走出浴室，一对白嫩笔直的美腿，宽大白T都遮掩不住的饱满曲线，飘逸的长发，微红的脸颊。“啊！死变态！赤裸狂魔！”“不是你叫我出来，要确定我是不是男人的吗？”“洗死你！我是想看你是不是偷用了我的沐浴露！”篇ꦿ᭄幅ꦿ᭄有ꦿ᭄限ꦿ᭄，ꦿ᭄在ꦿ᭄泡ꦿ᭄泡ꦿ᭄阅ꦿ᭄读ꦿ᭄搜ꦿ᭄徐柔#泡泡阅读app #美女 #po #漂亮 #beautiful #pretty #小说 #泡泡对话
2331,4388,1189,12070269,55210,0,859,What next? #microgreens #popcornshoots #localbusiness #pensacolaflorida #TopGunMode
2332,262,2201,207315,456,0,222,Aizawa vs bakugou be like 🥲 #bakugou #Aizawa #funny #anime #MHA #FYP
2333,52,970,213308,199,0,6,😉
2334,70,482,255448,266,0,4,モブ目線#twst #ツイステ #フロイド・リーチ #ジェイド・リーチ #ボツ動画
2335,24,121,22296,81,0,0,😞#xuhuongtiktok #xuhuong
2336,954,23528,668371,6886,0,2166,#أبدا؏_؏ــــــلَي❤  لبيك يا حسين 💔🏴
2337,52,731,184877,103,0,37,#CapCut maxim💙 #parati #fyp #freefire #edit #kellyff #maximff
2338,29086,162505,17158380,30357,0,850,اتحداكم مين الاسم اللي بالجوال؟ 🏃🏻‍♀️😂 #تالا_صفوان #السعودية #fypシ #foryou #الرياض #fyp
2339,190,622,413188,137,0,52,This anime is so funny #anime #weeb #fyp #vlxvish
2340,71,520,82422,79,0,23,#foryou #plzsupport #foryoupage #viral #illu #illu #illu #❤️❤️❤️ #plzlikle😍🥀🥰😎🤟
2341,0,134,1417993,136,0,15,😏😏😏😏#تيك_توك
2342,1027,1164,854456,853,0,308,
2343,129,860,1117995,171,0,65,#xuhuong #trending #foryou ##trend
2344,312,113,2477972,87,0,1,#foryou #fyp
2345,868,161,158243,63,0,4,#movie #fily
2346,112,316,60793,221,0,67,bts
2347,419,1772,374063,2305,0,1542,
2348,2354,21033,2959581,3860,0,623,E1 (3x3) Mockingbird 🟢 l #fyp #fypdoesntwork #viral #ukdrill #trending #e1 #edmonton #3x3
2349,26,11943,276564,1712,0,1037,eah<3 #fyp #foryou #planb #sinolecontesto
2350,1372,2762,1979744,348,0,2,❤️ #insection
2351,2465,6567,1888147,7164,0,3464,Dance with me
2352,921,44,812193,1348,0,26,I’m hungry too… #Moms
2353,26,80,48738,21,0,3,このシーンめちゃくちゃ好き…#呪術廻戦 #おすすめ #おすすめにのりたい #jujutsukaisen #fyp
2354,70,1306,5120918,196,0,38,
2355,332,489,52651,118,0,49,الرد على @heodsgdkxjcc #متابعه🙏 #منشن #لايك #❤️🥺💍 #🥺❤️ #شااركوووووو🥺🔪
2356,372,723,223003,104,0,10,#pov #timerpov #timeredit #timeredits #imagine #actor #scenario #fypシ #viral #edit #edits
2357,345,21120,614309,3093,0,2318,Chocolate❣🤤💫#abworld #standwithkashmir #CtheChange #itx_pathan6 #foryou  #foryoupage #1mviews #tiktokpakistan #500k #1millionaudition #Tiktok #fyp #fypシ #Viral #viralvideos
2358,1472,23715,1628514,8125,0,842,Damn #fypシ #xyzbca #viral #pqece #edit #rockbottom
2359,1106,1356,807909,1507,0,63,「妮妮演唱-阿拉斯加海灣」妮妮唱歌真的好好聽🥰🥰連萌弟也愛上姊姊的歌聲😘#妮妮 #萌弟 #那對夫妻 #阿拉斯加海灣
2360,544,75,969753,1246,0,361,Minecraft Commandblock Command | World edit in bedrock😱🔥 #minecraft  #minecraftcommandblock #minecraftcommand #bedrock #minecraftbedrock #worldedit #minecrafttutorial
2361,36,0,389020,14,0,2,MAX is so much fun!
2362,455,2422,717271,298,0,81,@PrettyBoiBallo
2363,10,2813,66712,200,0,76,#xuhuong #gym #idol_6mui
2364,599,31,330070,942,0,55,Childe ❤️ ✨#childe #genshin #foryoupage #tartaglia #genshinimpact #fyp #lumine #hydro #ruinguards #foryou #fatui #harbinger #fypシ #genshintraveler
2365,52,66,1064366,43,0,3,#foryou #funny #delicacy #delicacies #Hahaha #food #delic
2366,466,1977,200981,437,0,200,vegeta 💀 #vegeta #viral #edits
2367,713,432,1185710,187,0,30,бу
2368,204,251,85314,209,0,75,Do you know who I am?#miniso #minisotoys #unboxing #unboxingtoys #sanrio #fypシ
2369,641,3749,2212186,2848,0,284,Signature crab kick 🦀🤯💣 #viral #bboy #xycba #hiphop #breaking #danceawesome
2370,1865,4491,838576,1458,0,294,#anadley #pubgmobile #pubglover #рекомендации #реки #пабг #переписка #прочее
2371,201,270,1273769,137,0,32,#movieclips #movie #film
2372,1817,122,1024665,4768,0,419,he's finally here😩 #tomodachigame #anime #manga #yuuichi #foryou #hokames
2373,58,11,43878,44,0,0,Supreme #fyp #fypシ #xyzbca #viral
2374,97,74,202097,2286,0,18,😔🥀🙂#foryou #foryoupage #mahadi08 #bdftiktokofficial #foryou #foryoupage #video #viral #fyp @bdtiktokofficial
2375,152,673,555811,197,0,11,JENNIE SPOTTED 🧡😭 #jennie #jenniekim #blackpink #blink
2376,54,1,143751,242,0,0,저 성 떼고 불러주시면 안 될까요...? 승철! #추천#세븐틴#에스쿱스#승철
2377,489,7,108013,253,0,86,#CyberCity
2378,232,501,591652,4480,0,2901,NILAI SEHAT by H RHOMA IRAMA #nilaisehat #rhomairama #forsa #salamforsa #yangpentinghappymaintiktok #junarpa
2379,63,275,2094193,87,0,38,#mukbang #food #delicious
2380,10,222,50378,43,0,0,YB NEET & CK YG - META #turfph #ybneet #ckyg #fyp
2381,29,32,139266,2790,0,863,#世界上最好的药 你知道吗？ @Timit-lee @Timit-lee @Timit-lee
2382,133,876,376202,191,0,84,#animehenta #animeH #anime🔥 #animehub #astheticanime #weeb #fypシ #fyp #animerecomendations #viral #✍🍀
2383,45,401,7254,59,0,46,</3💗☺️
2384,1204,3206,2322417,2772,0,1704,Tu știi să dansezi? 🤣 #razvi_164 #dancecomedy #comedy #romania #foryou
2385,37180,103,1591297,507495,0,0,yes or no?
2386,67,6,169280,57,0,11,#bl #china #boyslove
2387,11,1132,71594,171,0,106,“El Zorro” - #jovannycadena #uzielpayan #corridoz_chingones #elzorro #corridoschingones
2388,2655,89,1706617,7800,0,209,不是不碰人家就是紳士
2389,197,275,345876,213,0,0,為什麼人家跳起來都很好看…#fyp #foryou
2390,309,693,431289,1626,0,189,人家問你電影好不好看是這個意思！
2391,430,21635,4289281,1886,0,300,#cdrama #chinesedramalover #cdramalover #chinesedramafan #jiali🌼 #chinesedrama #cute #fyp
2392,1623,7194,2408784,11409,0,3186,沒事不要擋在人家車前#戲說台灣#黑白無常
2393,657,402,452547,988,0,4,"人家是zoom in, zoom out, 你是變大變小#野生jessi #zoom"
2394,1481,240,2454403,5485,0,1370,komandan bebek🐢😅
2395,649,217,902079,559,0,3,好啦好啦！上來見見世面啦～
2396,958,3,839796,276,0,0,人家找男友拍 我找阿爸拍 😚🤍
2397,513,604,856979,754,0,8,廠商在看喔！#短劇
2398,318,1064,254610,2414,0,918,She doesn't care because.... 人家不在乎是因.... 😌 #skit #foryoupage #fyp #fypシ #搞笑视频 #搞笑 #funnyvideo #搞笑視頻 #fypシ゚viral
2399,413,250,433879,501,0,0,以後真的不要亂開玩笑 人家真的會去做😂
2400,551,953,1226797,1313,0,123,怎麼督人家🫣🫣🫣 #情趣 #情侶 @彌樂 @恐龍偶像
2401,420,493,411432,1367,0,1,人家車禍 你在那邊給林北幸災樂禍#流量ಥ_ಥ #抖音爸爸別限我流 #上推薦通知我
2402,264,179,259738,504,0,18,有錢人家的飯碗不好端 #有錢人 #賺錢 #創業 #破圈
2403,1017,78,845749,237,0,0,人家說這個特效出來越紅前世殺越多人請問我的直接全紅是…
2404,884,3,98419,606,0,15,哼！人家明明超兇噠！！（鼓臉）#傾洛 #奶狗 #配音秀
2405,233,169,2065653,508,0,25,
2406,258,8,966032,551,0,32,看人家發都有流量  啊我怎麼沒有
2407,3330,6203,1567484,10216,0,28,臭豆腐驚魂記
2408,677,2962,1007851,4188,0,33,#謝公PK堅公#王世堅#謝龍介
2409,468,1808,7230284,552,0,28,#xuhuongtiktok #xuhuong #troll
2410,359,880,681827,2494,0,13,有人家的Siri也會像我家的一樣斷氣嗎
2411,485,2170,3977857,1289,0,520,
2412,312,2336,824528,2656,0,970,循环#郑云 #郑云工作室 #循环
2413,268,3101,6038300,498,0,141,
2414,119,436,225008,457,0,14,
2415,47641,58522,35250240,142011,0,25958,Speaking Tips (1)....#mryang楊家成 #english
2416,756,2876,1187306,962,0,579,#Китайскийязык #Китайский
2417,200,1473,9480997,360,0,76,
2418,722,651,430290,930,0,349,TikTok vs Douyin: Who wins?#mryang楊家成 #tiktok #douyin
2419,5,3,34483,104,0,0,#ad 😘😘😘😘
2420,956,294,364889,2194,0,5,原本坐在床上看Tiktok，一直看人家芭比Q的影片，邊看還邊哼歌，實在是太好笑戳到我笑點，我就突然來個往後躺仰天大笑，結果！扣一聲撞到桌角，下一秒手拿開直接血流成河去掛急診，這下真的把自己撞成破腦了……#真的芭比q了🤦🏻‍♂️  #哭啊 #真的完蛋了
2421,269,170,328872,340,0,2,還有看人家腋下那一秒。 #fyp #funny
2422,14036,17202,14900369,23168,0,4356,Speaking Tips (2) #mryangsenglish
2423,1456,27,1681564,6521,0,564,我這種兇巴巴小姐姐沒市場嗎…？
2424,66,374,85322,536,0,447,我家老爸三十年廚藝辦喜宴菜色！潮州話視頻疫情mco到現在第一次給客人進來用餐，人家以為我們關了，其實是因為媽媽身體一直不好要去復診，最近有客人很想我們幫他們弄幾桌女兒結婚，不介意店面簡單簡陋，就就就開一次做喜宴，爸爸以前100桌也是這樣做，現在請不到工人沒有那麼簡單了，有人不介意沒有海底撈服務～ 或者要訂那種小小幾十個人到一兩百人吃的東西，還是有接哦～ 做小小讓父母過日子不要太悶～任何招呼不到請見諒～ 我們家裡剩下兩老沒有工人了
2425,22,95,94246,22,0,2,Kiss kiss#💕😘☺️☺️ #thekissingbooth #movie
2426,21,1705,123351,589,0,6,#原创动漫 爱过头了，把自己也搭进去了，可笑的是，人家还不要”
2427,70,103,187531,182,0,0,人家拜三奶夫人 就你特別能拜E奶夫人
2428,666,2421,4180789,797,0,64,วุ่นวายปลากระป๋องที่สุด!!#จีน#ประเทศจีน#แต่งหน้า#หนุ่มจีน #ผู้ชายจีน #fyp
2429,1565,53,1654970,1428,0,118,Reply to @lil_frachia I agree #hyuna #kimsoyeon #penthouse #kpop
2430,903,36,1389274,2410,0,169,🐎的昨天撞到…
2431,43,94,272012,40,0,25,#fyp #foryou #yoyolya
2432,1535,1430,1150792,1017,0,165,How to speak like an American(19)#mryangsenglish
2433,5761,11747,5587614,11920,0,2362,favorite looks from winter 🥶🥵 #chinesestreetfashion
2434,21,8,94582,52,0,0,😾#fake #phyu🧸💜 #fyp
2435,275,31,2241411,100,0,1,#fyp  #foryou #movie #subwaysurfers
2436,1053,8,530404,1038,0,10,你們的媽媽有這樣嗎🐼💧#蔻里 #真實 #家庭 #媽媽
2437,94,1070,3171104,180,0,22,
2438,11,7,11703,1,0,0,#fyp#foryou
2439,1,2,10286,0,0,0,#fyp
2440,1,0,8072,0,0,0,#fyp🤣🤣🤣
2441,0,3,5343,0,0,0,#fyp
2442,0,0,8678,3,0,1,#fyp
2443,0,0,2602,5,0,2,#fyp #fyp #fyp #fyp
2444,0,2,3986,0,0,0,#fyp
2445,4,0,4716,1,0,0,#
2446,8,2,14255,1,0,0,#fyp
2447,0,0,15356,2,0,1,#fyp #foryourpage #fypシ゚viral
2448,1811,16104,11496883,2212,0,291,#masterdevildontkissme #cdrama #netflix #chinesedrama #fouryou #dramaschinos #seriesnetflix
2449,623,1251,7944551,341,0,52,
